ID,Name,Dept,Salary,Date
EMP001,Alice,Sales,114925.0,2018-01-01
EMP002,Bob,Finance,117969.0,2018-06-06
EMP003,Charlie,Marketing,55311.0,2018-11-09
EMP004,David,Finance,,2019-04-15
EMP005,Eva,Finance,78693.0,2019-09-18
EMP006,Frank,Engineering,121932.0,2020-02-22
EMP007,Grace,Marketing,75658.0,2020-07-27
EMP008,Hannah,,68431.0,2020-12-31
EMP009,Ivan,Marketing,52747.0,2021-06-05
EMP010,Jack,Finance,109150.0,2021-11-08
EMP011,Kevin,Sales,115725.0,2022-04-14
EMP012,Laura,Marketing,85773.0,2022-09-17
EMP013,Molly,Finance,117435.0,2023-02-21
EMP014,Nathan,Engineering,106886.0,2023-07-27
EMP015,Oliver,Sales,116803.0,2023-12-31
